	T01	T02	T03	T04	T05	T06	T07	T08	T09	T10	T11	T13	T15	T16	T17	T19	T20	T23	T27	T30
ASV923	0	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV924	0	0	0	0	101	0	0	0	0	0	0	23	0	0	0	8	0	0	0	0
ASV925	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV926	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	0	0
ASV927	0	0	0	0	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0
ASV928	0	0	131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV929	0	0	0	131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV930	0	0	0	131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV931	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0
ASV933	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV934	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV935	0	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV936	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV937	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV938	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	0	0
ASV939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	0
ASV940	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0
ASV941	0	0	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0
ASV942	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	4	52	0
ASV943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129	0	0	0
ASV944	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV945	0	0	115	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0
ASV946	0	0	0	0	0	0	0	87	0	0	0	18	0	0	0	0	0	0	23	0
ASV947	0	0	0	0	0	0	0	0	0	0	0	48	0	0	64	16	0	0	0	0
ASV948	0	0	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV949	0	0	0	0	0	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0
ASV950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0
ASV951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	0
ASV952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0
ASV953	0	8	0	0	0	0	66	0	0	0	0	0	49	2	0	0	0	0	0	0
ASV954	0	0	41	0	0	0	0	0	27	0	33	0	0	0	0	24	0	0	0	0
ASV955	0	0	0	0	0	0	0	100	25	0	0	0	0	0	0	0	0	0	0	0
ASV956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0
ASV957	0	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV958	0	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV959	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV960	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	0	0
ASV961	0	0	0	0	0	0	0	0	86	0	0	26	0	0	0	12	0	0	0	0
ASV962	0	0	0	0	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0
ASV963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	0
ASV964	0	0	0	44	0	0	0	0	0	0	0	17	0	0	43	19	0	0	0	0
ASV965	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV966	0	0	0	0	0	0	88	0	0	0	20	0	0	0	0	15	0	0	0	0
ASV967	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	0	0
ASV968	0	0	0	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0
ASV969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0	0	0	0
ASV970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0	0	0
ASV971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0	0	0
ASV972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0
ASV973	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	0	0
ASV974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	0
ASV975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122
ASV976	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV977	0	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	0
ASV978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121	0
ASV979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121	0
ASV980	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV981	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV982	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0
ASV983	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0
ASV984	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	71	0
ASV985	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0
ASV986	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	0	0	0	37	0
ASV987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0
ASV988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0
ASV989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0
ASV990	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV991	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV992	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	0	0
ASV993	0	0	0	0	0	0	0	47	0	0	0	29	0	22	0	21	0	0	0	0
ASV994	0	0	0	0	0	0	0	5	40	0	0	0	0	0	0	0	74	0	0	0
ASV995	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0
ASV996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	0
ASV997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0
ASV998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0
ASV999	0	0	33	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1000	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1001	0	0	0	0	0	0	0	0	0	0	0	21	0	20	68	9	0	0	0	0
ASV1002	0	0	0	0	0	0	0	0	0	0	0	0	0	26	80	0	0	12	0	0
ASV1003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	0	0	0
ASV1004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	0	0
ASV1005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0
ASV1006	0	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1007	0	0	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1008	0	0	0	18	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	0
ASV1009	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0
ASV1010	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	0	0
ASV1011	0	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	0
ASV1012	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0
ASV1013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	0
ASV1014	11	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0
ASV1015	0	0	44	63	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0
ASV1016	0	0	36	27	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0
ASV1017	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1018	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0
ASV1019	0	0	0	0	0	0	0	93	0	0	0	23	0	0	0	0	0	0	0	0
ASV1020	0	0	72	28	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0
ASV1021	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0
ASV1022	0	0	0	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0
ASV1023	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	94	0
ASV1024	0	0	0	0	0	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0
ASV1025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114	0	0	0	0	0
ASV1026	32	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1027	0	0	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1028	0	0	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1029	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0
ASV1031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	16
ASV1032	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1033	58	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1034	57	0	0	0	0	30	20	0	0	0	0	0	0	0	0	0	5	0	0	0
ASV1035	0	0	48	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0
ASV1036	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1037	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	0	0
ASV1038	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0
ASV1039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0
ASV1040	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1041	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	7	0	0	41	0
ASV1042	0	0	0	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0
ASV1043	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0
ASV1044	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0
ASV1045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0
ASV1046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0
ASV1047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111
ASV1048	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1049	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1050	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0
ASV1051	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1052	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1053	0	0	0	0	0	0	0	0	0	0	0	0	95	0	15	0	0	0	0	0
ASV1054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	4	23	0	0	0
ASV1055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0
ASV1056	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1057	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1058	0	0	0	0	0	0	0	0	0	0	19	0	0	0	47	21	0	22	0	0
ASV1059	0	0	0	0	0	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0
ASV1060	0	0	0	0	0	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0
ASV1061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109	0	0	0
ASV1062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109	0
ASV1063	0	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1064	0	0	42	41	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0
ASV1065	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1066	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1067	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	0
ASV1068	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0
ASV1069	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0
ASV1070	0	0	0	0	0	0	0	0	0	0	41	0	67	0	0	0	0	0	0	0
ASV1071	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0
ASV1072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	0
ASV1073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108
ASV1074	35	0	16	0	0	12	44	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1075	0	0	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1076	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0
ASV1077	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1078	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1079	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	0	0
ASV1080	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	0	0
ASV1081	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	0	0
ASV1082	0	0	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0
ASV1083	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	39	0	0	27	0
ASV1084	0	0	0	0	0	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0
ASV1085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0	0	0	0	0
ASV1086	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1087	0	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1088	0	0	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1089	0	0	0	53	0	0	0	0	47	0	0	0	0	0	0	6	0	0	0	0
ASV1090	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1091	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1092	0	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	0
ASV1093	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0
ASV1094	24	2	0	0	64	0	0	0	0	0	4	0	0	4	7	0	0	0	0	0
ASV1095	0	0	94	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0
ASV1096	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1097	0	0	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0
ASV1098	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	25	0	0	0	0
ASV1099	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0
ASV1100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	0
ASV1101	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1102	0	78	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0
ASV1103	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	0
ASV1104	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	0
ASV1105	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	0
ASV1106	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	85	0
ASV1107	0	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1108	0	0	77	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0
ASV1109	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1110	0	0	0	0	0	0	0	5	0	0	0	0	98	0	0	0	0	0	0	0
ASV1111	0	0	0	0	0	0	0	0	20	0	0	13	70	0	0	0	0	0	0	0
ASV1112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103	0	0	0
ASV1113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103	0
ASV1114	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0
ASV1115	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0
ASV1116	0	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0
ASV1117	0	0	0	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0
ASV1118	0	0	0	0	0	0	0	0	0	0	0	10	50	0	0	42	0	0	0	0
ASV1119	0	0	0	0	0	0	0	0	0	0	0	12	0	16	0	0	0	0	74	0
ASV1120	0	0	0	0	0	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0
ASV1121	0	0	0	0	0	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0
ASV1122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	0	0	0	0
ASV1123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0
ASV1124	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1125	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1126	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1127	0	0	0	0	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0
ASV1128	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0
ASV1129	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0
ASV1130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0	0	0	0
ASV1131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0	0	0	0
ASV1132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0
ASV1133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0
ASV1134	0	41	0	0	0	0	0	37	22	0	0	0	0	0	0	0	0	0	0	0
ASV1135	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0
ASV1136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
ASV1137	0	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1138	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0
ASV1139	0	0	0	0	0	0	0	20	79	0	0	0	0	0	0	0	0	0	0	0
ASV1140	0	0	0	0	0	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0
ASV1141	0	0	0	0	0	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0
ASV1142	0	0	0	0	0	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0
ASV1143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	0	0	0	0	0
ASV1144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	0
ASV1145	0	26	0	0	0	40	32	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1146	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50
ASV1147	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1148	0	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	0
ASV1149	0	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0
ASV1150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0
ASV1151	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1152	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1153	0	0	0	22	0	0	0	64	0	0	11	0	0	0	0	0	0	0	0	0
ASV1154	0	0	0	17	0	0	0	0	0	0	0	6	0	0	0	74	0	0	0	0
ASV1155	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1156	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0
ASV1157	0	0	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0
ASV1158	0	0	0	0	0	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0
ASV1159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0
ASV1160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0
ASV1161	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1162	0	0	0	0	0	0	0	64	32	0	0	0	0	0	0	0	0	0	0	0
ASV1163	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0
ASV1164	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0
ASV1165	0	0	0	0	0	0	0	0	0	0	0	18	0	0	74	4	0	0	0	0
ASV1166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0
ASV1167	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1168	24	0	0	0	0	0	0	0	0	0	46	0	0	4	0	21	0	0	0	0
ASV1169	0	0	0	0	0	51	0	0	44	0	0	0	0	0	0	0	0	0	0	0
ASV1170	0	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	0
ASV1171	0	0	0	0	0	0	0	0	0	0	5	0	57	0	33	0	0	0	0	0
ASV1172	0	0	0	0	0	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0
ASV1173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	0	0	0	0
ASV1174	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1175	71	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0
ASV1176	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1177	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1178	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	0	0
ASV1179	0	0	0	0	0	0	0	88	0	0	0	6	0	0	0	0	0	0	0	0
ASV1180	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0
ASV1181	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0
ASV1182	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0
ASV1183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	0	0	0
ASV1184	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1185	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0
ASV1186	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0
ASV1187	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0
ASV1188	0	0	0	0	0	0	0	0	0	0	34	0	0	0	59	0	0	0	0	0
ASV1189	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0
ASV1190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	0	0	0
ASV1191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0
ASV1192	27	30	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1193	47	0	0	0	3	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1194	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1195	0	0	0	0	0	0	0	0	0	0	19	0	73	0	0	0	0	0	0	0
ASV1196	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1197	0	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1198	0	0	0	78	0	0	0	0	0	0	0	0	0	8	0	5	0	0	0	0
ASV1199	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1200	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0	0
ASV1201	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	40	0
ASV1202	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0
ASV1203	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0
ASV1204	0	0	0	0	0	0	0	0	0	0	4	51	0	0	3	33	0	0	0	0
ASV1205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0
ASV1206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91
ASV1207	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1208	0	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0
ASV1209	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	82	0
ASV1210	0	0	0	0	0	0	0	0	0	0	0	13	0	17	0	60	0	0	0	0
ASV1211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	58	0
ASV1212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	62	0	0	0
ASV1213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	0	0
ASV1214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0
ASV1215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0
ASV1216	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1217	0	0	71	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0
ASV1218	0	0	16	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0
ASV1219	0	0	0	0	0	0	0	0	29	0	0	27	0	0	0	33	0	0	0	0
ASV1220	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0
ASV1221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0
ASV1222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0
ASV1223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0
ASV1224	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1225	0	0	0	0	86	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
ASV1226	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	0	0
